1,1742367853,2025-03-19 14:49:11,-0.27726433,539.5,1742366951,0700.HK,M5
517,1742448310,2025-03-20 13:10:04,-2.9057448,137,1742447404,9988.HK,M5
518,1742448310,2025-03-20 13:10:03,-0.5903188,84.2,1742447403,0941.HK,M5
519,1742448310,2025-03-20 13:10:05,-0.57306534,6.94,1742447405,0939.HK,M5
520,1742448310,2025-03-20 13:10:00,0.22283782,89.95,1742447400,0005.HK,M5
521,1742448310,2025-03-20 13:10:03,-1.0309317,57.6,1742447403,1810.HK,M5
522,1742448310,2025-03-20 13:10:04,-3.240476,170.2,1742447404,3690.HK,M5
523,1742448310,2025-03-20 13:10:01,1.1956588,18.62,1742447401,0883.HK,M5
524,1742448310,2025-03-20 13:10:01,-1.025239,62.75,1742447401,1299.HK,M5
525,1742448310,2025-03-20 13:09:34,-3.6322327,169.8,1742447374,9618.HK,M5
526,1742448310,2025-03-20 13:23:00,3.0768328,85556.96,1742448180,BTC-USD,M5
527,1742448310,2025-03-20 13:24:00,4.0577784,2015.2007,1742448240,ETH-USD,M5
528,1742448610,2025-03-20 13:15:03,-2.6851852,525.5,1742447703,0700.HK,M5
529,1742448610,2025-03-20 13:15:04,-2.6931274,137.3,1742447704,9988.HK,M5
530,1742448610,2025-03-20 13:15:00,-0.5903188,84.2,1742447700,0941.HK,M5
531,1742448610,2025-03-20 13:15:01,-0.57306534,6.94,1742447701,0939.HK,M5
532,1742448610,2025-03-20 13:15:02,0.16713262,89.9,1742447702,0005.HK,M5
533,1742448610,2025-03-20 13:15:03,-0.85910654,57.7,1742447703,1810.HK,M5
534,1742448610,2025-03-20 13:15:04,-2.9562235,170.7,1742447704,3690.HK,M5
535,1742448610,2025-03-20 13:15:02,1.1956588,18.62,1742447702,0883.HK,M5
536,1742448610,2025-03-20 13:15:03,-0.8675127,62.85,1742447703,1299.HK,M5
537,1742448610,2025-03-20 13:14:42,-3.5754843,169.9,1742447682,9618.HK,M5
538,1742448610,2025-03-20 13:28:00,2.9842176,85529.195,1742448480,BTC-USD,M5
539,1742448610,2025-03-20 13:28:00,3.9453332,2013.3569,1742448480,ETH-USD,M5
540,1742448910,2025-03-20 13:20:02,-2.5,526.5,1742448002,0700.HK,M5
541,1742448910,2025-03-20 13:20:04,-2.551386,137.5,1742448004,9988.HK,M5
542,1742448910,2025-03-20 13:20:05,-0.47224784,84.3,1742448005,0941.HK,M5
543,1742448910,2025-03-20 13:20:00,-0.57306534,6.94,1742448000,0939.HK,M5
544,1742448910,2025-03-20 13:20:01,0.16713262,89.9,1742448001,0005.HK,M5
545,1742448910,2025-03-20 13:20:04,-0.6872878,57.8,1742448004,1810.HK,M5
546,1742448910,2025-03-20 13:20:02,-3.183622,170.3,1742448002,3690.HK,M5
547,1742448910,2025-03-20 13:19:59,1.1956588,18.62,1742447999,0883.HK,M5
548,1742448910,2025-03-20 13:20:02,-1.1829653,62.65,1742448002,1299.HK,M5
549,1742448910,2025-03-20 13:19:16,-3.5754843,169.9,1742447956,9618.HK,M5
550,1742448910,2025-03-20 13:33:00,2.976104,85558.73,1742448780,BTC-USD,M5
551,1742448910,2025-03-20 13:34:00,3.9917808,2014.6593,1742448840,ETH-USD,M5
552,1742449820,2025-03-20 13:35:13,-2.5,526.5,1742448913,0700.HK,M5
553,1742449820,2025-03-20 13:35:15,-2.6222622,137.4,1742448915,9988.HK,M5
554,1742449820,2025-03-20 13:35:12,-0.5312833,84.25,1742448912,0941.HK,M5
555,1742449820,2025-03-20 13:35:13,-0.42980242,6.95,1742448913,0939.HK,M5
556,1742449820,2025-03-20 13:34:57,0.16713262,89.9,1742448897,0005.HK,M5
557,1742449820,2025-03-20 13:35:14,-0.94501585,57.65,1742448914,1810.HK,M5
558,1742449820,2025-03-20 13:35:14,-3.240476,170.2,1742448914,3690.HK,M5
559,1742449820,2025-03-20 13:34:56,1.3043466,18.64,1742448896,0883.HK,M5
560,1742449820,2025-03-20 13:35:13,-0.78864354,62.9,1742448913,1299.HK,M5
561,1742449820,2025-03-20 13:34:51,-3.6322327,169.8,1742448891,9618.HK,M5
562,1742449820,2025-03-20 13:48:00,2.9749897,85648.66,1742449680,BTC-USD,M5
563,1742449820,2025-03-20 13:48:00,3.9845476,2014.9532,1742449680,ETH-USD,M5
564,1742450120,2025-03-20 13:40:13,-2.9629629,524,1742449213,0700.HK,M5
565,1742450120,2025-03-20 13:40:15,-2.976621,136.9,1742449215,9988.HK,M5
566,1742450120,2025-03-20 13:40:11,-0.6493453,84.15,1742449211,0941.HK,M5
567,1742450120,2025-03-20 13:40:13,-0.57306534,6.94,1742449213,0939.HK,M5
568,1742450120,2025-03-20 13:40:08,0.16713262,89.9,1742449208,0005.HK,M5
569,1742450120,2025-03-20 13:40:14,-1.2027504,57.5,1742449214,1810.HK,M5
570,1742450120,2025-03-20 13:40:14,-3.5815737,169.6,1742449214,3690.HK,M5
571,1742450120,2025-03-20 13:40:05,1.1956588,18.62,1742449205,0883.HK,M5
572,1742450120,2025-03-20 13:40:06,-1.2618344,62.6,1742449206,1299.HK,M5
573,1742450120,2025-03-20 13:40:05,-3.9727583,169.2,1742449205,9618.HK,M5
574,1742450120,2025-03-20 13:53:00,2.9826725,85745.42,1742449980,BTC-USD,M5
575,1742450120,2025-03-20 13:53:00,4.011741,2016.8917,1742449980,ETH-USD,M5
576,1742450420,2025-03-20 13:45:14,-3.148148,523,1742449514,0700.HK,M5
577,1742450420,2025-03-20 13:45:13,-2.9057448,137,1742449513,9988.HK,M5
578,1742450420,2025-03-20 13:45:14,-0.6493453,84.15,1742449514,0941.HK,M5
579,1742450420,2025-03-20 13:45:13,-0.57306534,6.94,1742449513,0939.HK,M5
580,1742450420,2025-03-20 13:44:51,0.16713262,89.9,1742449491,0005.HK,M5
581,1742450420,2025-03-20 13:45:13,-1.2886598,57.45,1742449513,1810.HK,M5
582,1742450420,2025-03-20 13:45:13,-3.5815737,169.6,1742449513,3690.HK,M5
583,1742450420,2025-03-20 13:45:13,1.0869607,18.6,1742449513,0883.HK,M5
584,1742450420,2025-03-20 13:45:07,-1.025239,62.75,1742449507,1299.HK,M5
585,1742450420,2025-03-20 13:45:13,-4.3132753,168.6,1742449513,9618.HK,M5
586,1742450420,2025-03-20 13:58:00,3.1129878,85829.516,1742450280,BTC-USD,M5
587,1742450420,2025-03-20 13:59:00,4.086427,2018.5785,1742450340,ETH-USD,M5
588,1742450720,2025-03-20 13:50:14,-2.7777777,525,1742449814,0700.HK,M5
589,1742450720,2025-03-20 13:50:13,-2.9057448,137,1742449813,9988.HK,M5
590,1742450720,2025-03-20 13:50:13,-0.6493453,84.15,1742449813,0941.HK,M5
591,1742450720,2025-03-20 13:50:13,-0.57306534,6.94,1742449813,0939.HK,M5
592,1742450720,2025-03-20 13:49:29,0.16713262,89.9,1742449769,0005.HK,M5
593,1742450720,2025-03-20 13:50:14,-1.0309317,57.6,1742449814,1810.HK,M5
594,1742450720,2025-03-20 13:50:15,-3.6952815,169.4,1742449815,3690.HK,M5
595,1742450720,2025-03-20 13:50:04,1.0869607,18.6,1742449804,0883.HK,M5
596,1742450720,2025-03-20 13:50:15,-0.94637585,62.8,1742449815,1299.HK,M5
597,1742450720,2025-03-20 13:50:12,-4.0295067,169.1,1742449812,9618.HK,M5
598,1742450720,2025-03-20 14:03:00,3.174723,85835.81,1742450580,BTC-USD,M5
599,1742450720,2025-03-20 14:04:00,4.1284304,2018.0292,1742450640,ETH-USD,M5
600,1742451020,2025-03-20 13:55:15,-2.5925925,526,1742450115,0700.HK,M5
601,1742451020,2025-03-20 13:55:14,-2.8348687,137.1,1742450114,9988.HK,M5
602,1742451020,2025-03-20 13:55:14,-0.6493453,84.15,1742450114,0941.HK,M5
603,1742451020,2025-03-20 13:55:00,-0.57306534,6.94,1742450100,0939.HK,M5
604,1742451020,2025-03-20 13:55:13,0.22283782,89.95,1742450113,0005.HK,M5
605,1742451020,2025-03-20 13:55:14,-0.94501585,57.65,1742450114,1810.HK,M5
606,1742451020,2025-03-20 13:55:14,-3.5247283,169.7,1742450114,3690.HK,M5
607,1742451020,2025-03-20 13:55:14,1.0869607,18.6,1742450114,0883.HK,M5
608,1742451020,2025-03-20 13:54:52,-1.1041021,62.7,1742450092,1299.HK,M5
609,1742451020,2025-03-20 13:55:07,-4.1997695,168.8,1742450107,9618.HK,M5
610,1742451020,2025-03-20 14:08:00,3.22503,85877.06,1742450880,BTC-USD,M5
611,1742451020,2025-03-20 14:08:00,4.1346416,2018.3523,1742450880,ETH-USD,M5
612,1742451320,2025-03-20 14:00:13,-2.9629629,524,1742450413,0700.HK,M5
613,1742451320,2025-03-20 14:00:13,-3.1183622,136.7,1742450413,9988.HK,M5
614,1742451320,2025-03-20 13:59:57,-0.70838076,84.1,1742450397,0941.HK,M5
615,1742451320,2025-03-20 14:00:15,-0.57306534,6.94,1742450415,0939.HK,M5
616,1742451320,2025-03-20 14:00:05,0.27855152,90,1742450405,0005.HK,M5
617,1742451320,2025-03-20 14:00:13,-1.2886598,57.45,1742450413,1810.HK,M5
618,1742451320,2025-03-20 14:00:13,-3.6384275,169.5,1742450413,3690.HK,M5
619,1742451320,2025-03-20 14:00:08,0.97826254,18.58,1742450408,0883.HK,M5
620,1742451320,2025-03-20 14:00:15,-1.1041021,62.7,1742450415,1299.HK,M5
621,1742451320,2025-03-20 14:00:15,-4.540295,168.2,1742450415,9618.HK,M5
622,1742451320,2025-03-20 14:12:00,3.200716,85913.25,1742451120,BTC-USD,M5
623,1742451320,2025-03-20 14:13:00,3.922328,2018.1426,1742451180,ETH-USD,M5
624,1742451620,2025-03-20 14:05:15,-3.2407408,522.5,1742450715,0700.HK,M5
625,1742451620,2025-03-20 14:05:14,-3.2601035,136.5,1742450714,9988.HK,M5
626,1742451620,2025-03-20 14:05:12,-0.76740724,84.05,1742450712,0941.HK,M5
627,1742451620,2025-03-20 14:05:13,-0.57306534,6.94,1742450713,0939.HK,M5
628,1742451620,2025-03-20 14:05:09,0.27855152,90,1742450709,0005.HK,M5
629,1742451620,2025-03-20 14:05:13,-1.8900383,57.1,1742450713,1810.HK,M5
630,1742451620,2025-03-20 14:05:15,-3.752127,169.3,1742450715,3690.HK,M5
631,1742451620,2025-03-20 14:05:14,1.0869607,18.6,1742450714,0883.HK,M5
632,1742451620,2025-03-20 14:05:12,-1.2618344,62.6,1742450712,1299.HK,M5
633,1742451620,2025-03-20 14:05:08,-4.653801,168,1742450708,9618.HK,M5
634,1742451620,2025-03-20 14:18:00,3.1124947,85907.87,1742451480,BTC-USD,M5
635,1742451620,2025-03-20 14:18:00,4.0124974,2018.8289,1742451480,ETH-USD,M5
636,1742451920,2025-03-20 14:10:15,-3.148148,523,1742451015,0700.HK,M5
637,1742451920,2025-03-20 14:10:14,-3.1892273,136.6,1742451014,9988.HK,M5
638,1742451920,2025-03-20 14:10:10,-0.76740724,84.05,1742451010,0941.HK,M5
639,1742451920,2025-03-20 14:10:14,-0.57306534,6.94,1742451014,0939.HK,M5
640,1742451920,2025-03-20 14:10:14,0.22283782,89.95,1742451014,0005.HK,M5
641,1742451920,2025-03-20 14:10:14,-1.6323037,57.25,1742451014,1810.HK,M5
642,1742451920,2025-03-20 14:10:14,-3.6952815,169.4,1742451014,3690.HK,M5
643,1742451920,2025-03-20 14:10:15,1.0869607,18.6,1742451015,0883.HK,M5
644,1742451920,2025-03-20 14:10:08,-1.3406975,62.55,1742451008,1299.HK,M5
645,1742451920,2025-03-20 14:10:02,-4.540295,168.2,1742451002,9618.HK,M5
646,1742451920,2025-03-20 14:24:00,3.323951,86000.69,1742451840,BTC-USD,M5
647,1742451920,2025-03-20 14:24:00,4.324021,2021.3661,1742451840,ETH-USD,M5
648,1742457020,2025-03-20 15:35:13,-3.7037036,520,1742456113,0700.HK,M5
649,1742457020,2025-03-20 15:35:15,-4.181438,135.2,1742456115,9988.HK,M5
650,1742457020,2025-03-20 15:35:14,-1.121602,83.75,1742456114,0941.HK,M5
651,1742457020,2025-03-20 15:35:13,-1.0028678,6.91,1742456113,0939.HK,M5
652,1742457020,2025-03-20 15:35:12,0.16713262,89.9,1742456112,0005.HK,M5
653,1742457020,2025-03-20 15:35:14,-2.5773196,56.7,1742456114,1810.HK,M5
654,1742457020,2025-03-20 15:35:15,-4.2069325,168.5,1742456115,3690.HK,M5
655,1742457020,2025-03-20 15:35:11,1.0869607,18.6,1742456111,0883.HK,M5
656,1742457020,2025-03-20 15:35:14,-2.3659306,61.9,1742456114,1299.HK,M5
657,1742457020,2025-03-20 15:35:15,-5.107832,167.2,1742456115,9618.HK,M5
658,1742457020,2025-03-20 15:48:00,3.1981487,85834.01,1742456880,BTC-USD,M5
659,1742457020,2025-03-20 15:49:00,4.047868,2010.2181,1742456940,ETH-USD,M5
660,1742457320,2025-03-20 15:40:14,-3.8888888,519,1742456414,0700.HK,M5
661,1742457320,2025-03-20 15:40:14,-4.181438,135.2,1742456414,9988.HK,M5
662,1742457320,2025-03-20 15:40:14,-1.121602,83.75,1742456414,0941.HK,M5
663,1742457320,2025-03-20 15:40:13,-0.85959804,6.92,1742456413,0939.HK,M5
664,1742457320,2025-03-20 15:40:13,0.16713262,89.9,1742456413,0005.HK,M5
665,1742457320,2025-03-20 15:40:14,-2.8350542,56.55,1742456414,1810.HK,M5
666,1742457320,2025-03-20 15:40:15,-4.3206315,168.3,1742456415,3690.HK,M5
667,1742457320,2025-03-20 15:40:13,0.97826254,18.58,1742456413,0883.HK,M5
668,1742457320,2025-03-20 15:40:14,-2.5236628,61.8,1742456414,1299.HK,M5
669,1742457320,2025-03-20 15:40:14,-5.221338,167,1742456414,9618.HK,M5
670,1742457320,2025-03-20 15:54:00,3.2183394,85863.17,1742457240,BTC-USD,M5
671,1742457320,2025-03-20 15:54:00,3.9389071,2010.571,1742457240,ETH-USD,M5
672,1742457620,2025-03-20 15:45:14,-3.8888888,519,1742456714,0700.HK,M5
673,1742457620,2025-03-20 15:45:14,-4.252303,135.1,1742456714,9988.HK,M5
674,1742457620,2025-03-20 15:45:08,-1.1806376,83.7,1742456708,0941.HK,M5
675,1742457620,2025-03-20 15:45:13,-1.0028678,6.91,1742456713,0939.HK,M5
676,1742457620,2025-03-20 15:45:13,0.22283782,89.95,1742456713,0005.HK,M5
677,1742457620,2025-03-20 15:45:14,-2.9209635,56.5,1742456714,1810.HK,M5
678,1742457620,2025-03-20 15:45:15,-4.3774858,168.2,1742456715,3690.HK,M5
679,1742457620,2025-03-20 15:45:14,0.76087666,18.54,1742456714,0883.HK,M5
680,1742457620,2025-03-20 15:45:08,-2.602526,61.75,1742456708,1299.HK,M5
681,1742457620,2025-03-20 15:45:15,-4.9943266,167.4,1742456715,9618.HK,M5
682,1742457620,2025-03-20 15:59:00,3.197938,85840.36,1742457540,BTC-USD,M5
683,1742457620,2025-03-20 15:59:00,4.0120893,2009.0245,1742457540,ETH-USD,M5
684,1742457920,2025-03-20 15:50:14,-3.7962964,519.5,1742457014,0700.HK,M5
685,1742457920,2025-03-20 15:50:15,-4.0396967,135.4,1742457015,9988.HK,M5
686,1742457920,2025-03-20 15:50:15,-1.1806376,83.7,1742457015,0941.HK,M5
687,1742457920,2025-03-20 15:50:13,-0.85959804,6.92,1742457013,0939.HK,M5
688,1742457920,2025-03-20 15:50:13,0.22283782,89.95,1742457013,0005.HK,M5
689,1742457920,2025-03-20 15:50:14,-2.3195915,56.85,1742457014,1810.HK,M5
690,1742457920,2025-03-20 15:50:14,-4.2069325,168.5,1742457014,3690.HK,M5
691,1742457920,2025-03-20 15:50:14,0.76087666,18.54,1742457014,0883.HK,M5
692,1742457920,2025-03-20 15:50:14,-2.5236628,61.8,1742457014,1299.HK,M5
693,1742457920,2025-03-20 15:50:15,-4.937569,167.5,1742457015,9618.HK,M5
694,1742457920,2025-03-20 16:04:00,3.1557786,85855.88,1742457840,BTC-USD,M5
695,1742457920,2025-03-20 16:04:00,3.867145,2008.9574,1742457840,ETH-USD,M5
696,1742458225,2025-03-20 15:55:19,-3.7037036,520,1742457319,0700.HK,M5
697,1742458225,2025-03-20 15:55:20,-4.110562,135.3,1742457320,9988.HK,M5
698,1742458225,2025-03-20 15:55:17,-1.0035402,83.85,1742457317,0941.HK,M5
699,1742458225,2025-03-20 15:55:20,-1.0028678,6.91,1742457320,0939.HK,M5
700,1742458225,2025-03-20 15:55:20,0.22283784,89.95,1742457320,0005.HK,M5
701,1742458225,2025-03-20 15:55:20,-2.4914103,56.75,1742457320,1810.HK,M5
702,1742458225,2025-03-20 15:55:20,-4.2069325,168.5,1742457320,3690.HK,M5
703,1742458225,2025-03-20 15:55:20,0.7608766,18.54,1742457320,0883.HK,M5
704,1742458225,2025-03-20 15:55:20,-2.2082043,62,1742457320,1299.HK,M5
705,1742458225,2025-03-20 15:55:20,-4.880812,167.6,1742457320,9618.HK,M5
706,1742458225,2025-03-20 16:09:00,2.9310098,85760.35,1742458140,BTC-USD,M5
707,1742458225,2025-03-20 16:09:00,3.6318886,2005.2546,1742458140,ETH-USD,M5
708,1742459720,2025-03-20 16:08:51,-3.7962961,519.5,1742458131,0700.HK,M5
709,1742459720,2025-03-20 16:08:51,-3.9688208,135.5,1742458131,9988.HK,M5
710,1742459720,2025-03-20 16:08:51,-1.4167615,83.5,1742458131,0941.HK,M5
711,1742459720,2025-03-20 16:08:51,-1.1461307,6.9,1742458131,0939.HK,M5
712,1742459720,2025-03-20 16:08:51,0.055713706,89.8,1742458131,0005.HK,M5
713,1742459720,2025-03-20 16:08:51,-2.9209635,56.5,1742458131,1810.HK,M5
714,1742459720,2025-03-20 16:08:51,-4.434331,168.1,1742458131,3690.HK,M5
715,1742459720,2025-03-20 16:08:51,0.65217847,18.52,1742458131,0883.HK,M5
716,1742459720,2025-03-20 16:08:51,-1.8138824,62.25,1742458131,1299.HK,M5
717,1742459720,2025-03-20 16:08:51,-4.9375696,167.5,1742458131,9618.HK,M5
718,1742459720,2025-03-20 16:34:00,3.0116465,85905.25,1742459640,BTC-USD,M5
719,1742459720,2025-03-20 16:34:00,3.768993,2012.559,1742459640,ETH-USD,M5
720,1742460025,2025-03-20 16:38:00,3.0342393,85984.45,1742459880,BTC-USD,M5
721,1742460025,2025-03-20 16:38:00,3.8213224,2015.9781,1742459880,ETH-USD,M5
722,1742460320,2025-03-20 16:43:00,3.1831057,86040.63,1742460180,BTC-USD,M5
723,1742460320,2025-03-20 16:43:00,3.8936281,2015.5316,1742460180,ETH-USD,M5
724,1742460620,2025-03-20 16:48:00,3.2568576,86141.305,1742460480,BTC-USD,M5
725,1742460620,2025-03-20 16:48:00,3.8851376,2016.3364,1742460480,ETH-USD,M5
726,1742460950,2025-03-20 16:55:00,3.3875327,86276.016,1742460900,BTC-USD,M5
727,1742460950,2025-03-20 16:55:00,3.9159036,2018.6864,1742460900,ETH-USD,M5
728,1742463620,2025-03-20 17:39:00,2.9418826,86002.445,1742463540,BTC-USD,M5
729,1742463620,2025-03-20 17:39:00,3.3663425,2009.0565,1742463540,ETH-USD,M5
730,1742463940,2025-03-20 17:43:00,2.9972794,85983.63,1742463780,BTC-USD,M5
731,1742463940,2025-03-20 17:44:00,3.5286129,2009.9003,1742463840,ETH-USD,M5
732,1742464255,2025-03-20 17:49:00,3.005329,85950.97,1742464140,BTC-USD,M5
733,1742464255,2025-03-20 17:49:00,3.5774474,2009.7067,1742464140,ETH-USD,M5
734,1742526620,2025-03-21 10:55:18,-1.5399423,511.5,1742525718,0700.HK,M5
735,1742526620,2025-03-21 10:55:18,-2.5092206,132.1,1742525718,9988.HK,M5
736,1742526620,2025-03-21 10:55:17,1.6766485,84.9,1742525717,0941.HK,M5
737,1742526620,2025-03-21 10:55:15,0.14492394,6.91,1742525715,0939.HK,M5
738,1742526620,2025-03-21 10:55:18,-0.89087194,89,1742525718,0005.HK,M5
739,1742526620,2025-03-21 10:55:19,-2.566373,55.05,1742525719,1810.HK,M5
740,1742526620,2025-03-21 10:55:16,0.6543669,169.2,1742525716,3690.HK,M5
741,1742526620,2025-03-21 10:55:19,0.64794236,18.64,1742525719,0883.HK,M5
742,1742526620,2025-03-21 10:55:18,-2.0883522,60.95,1742525718,1299.HK,M5
743,1742526620,2025-03-21 10:55:12,-0.47761378,166.7,1742525712,9618.HK,M5
744,1742526620,2025-03-21 04:00:01,-0.52964103,214.1,1742500801,AAPL,M5
745,1742526620,2025-03-21 04:00:00,-0.25269738,386.84,1742500800,MSFT,M5
746,1742526620,2025-03-21 04:00:01,0.8594301,118.53,1742500801,NVDA,M5
747,1742526620,2025-03-21 04:00:01,-0.30172667,194.95,1742500801,AMZN,M5
748,1742526620,2025-03-21 04:00:02,-0.602345,85.81,1742500802,WMT,M5
749,1742526620,2025-03-21 04:00:02,-0.0418243,239.01,1742500802,JPM,M5
750,1742526620,2025-03-21 04:00:02,-0.108864,339.5,1742500802,V,M5
751,1742526620,2025-03-21 04:00:02,1.60969,511.3,1742500802,UNH,M5
752,1742526620,2025-03-21 04:00:02,0.0184053,163.02,1742500802,JNJ,M5
753,1742526620,2025-03-21 04:02:56,-0.605092,167.55,1742500976,PG,M5
754,1742526620,2025-03-21 11:08:00,-1.9293237,84447.07,1742526480,BTC-USD,M5
755,1742526620,2025-03-21 11:08:00,-2.5935762,1979.7478,1742526480,ETH-USD,M5
756,1742526920,2025-03-21 11:00:19,-1.9249278,509.5,1742526019,0700.HK,M5
757,1742526920,2025-03-21 11:00:19,-2.8044302,131.7,1742526019,9988.HK,M5
758,1742526920,2025-03-21 11:00:16,1.6167647,84.85,1742526016,0941.HK,M5
759,1742526920,2025-03-21 11:00:17,-0.2898548,6.88,1742526017,0939.HK,M5
760,1742526920,2025-03-21 11:00:18,-1.1135857,88.8,1742526018,0005.HK,M5
761,1742526920,2025-03-21 11:00:18,-3.097345,54.75,1742526018,1810.HK,M5
762,1742526920,2025-03-21 11:00:18,0.23794995,168.5,1742526018,3690.HK,M5
763,1742526920,2025-03-21 11:00:08,0.107993826,18.54,1742526008,0883.HK,M5
764,1742526920,2025-03-21 11:00:05,-2.1686723,60.9,1742526005,1299.HK,M5
765,1742526920,2025-03-21 11:00:19,-0.8955224,166,1742526019,9618.HK,M5
766,1742526920,2025-03-21 11:13:00,-1.9188255,84386.695,1742526780,BTC-USD,M5
767,1742526920,2025-03-21 11:14:00,-2.5878148,1977.0986,1742526840,ETH-USD,M5
768,1742527220,2025-03-21 11:05:18,-2.1174207,508.5,1742526318,0700.HK,M5
769,1742527220,2025-03-21 11:05:19,-2.9520295,131.5,1742526319,9988.HK,M5
770,1742527220,2025-03-21 11:05:12,1.6766485,84.9,1742526312,0941.HK,M5
771,1742527220,2025-03-21 11:05:18,-0.14493085,6.89,1742526318,0939.HK,M5
772,1742527220,2025-03-21 11:05:10,-1.1692684,88.75,1742526310,0005.HK,M5
773,1742527220,2025-03-21 11:05:19,-3.1858394,54.7,1742526319,1810.HK,M5
774,1742527220,2025-03-21 11:05:18,0.118974976,168.3,1742526318,3690.HK,M5
